"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"4349"	"46931"	"g46930"	"237680_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.484882156775863"	"1.29945693779599"
"4350"	"47023"	"g47022"	"237772_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.397397519749241"	"1.29945693779599"
"4351"	"47187"	"g47186"	"237936_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.453859278264337"	"1.29945693779599"
"4352"	"47386"	"g47385"	"238135_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.401900913191521"	"1.29945693779599"
"4353"	"47600"	"g47599"	"238349_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.421224817085347"	"1.29945693779599"
"4354"	"47613"	"g47612"	"238362_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.328853177141246"	"1.29945693779599"
"4355"	"47928"	"g47927"	"238677_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.464708840478595"	"1.29945693779599"
"4356"	"47990"	"g47989"	"238739_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.402784735902379"	"1.29945693779599"
"4357"	"48010"	"g48009"	"238759_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.42369129676455"	"1.29945693779599"
"4358"	"48325"	"g48324"	"239074_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.361967454904636"	"1.29945693779599"
"4359"	"48413"	"g48412"	"239162_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.519123509433375"	"1.29945693779599"
"4360"	"48421"	"g48420"	"239170_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.381258443676195"	"1.29945693779599"
"4361"	"48682"	"g48681"	"239431_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.498984822899101"	"1.29945693779599"
"4362"	"48826"	"g48825"	"239575_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.611197133912845"	"1.29945693779599"
"4363"	"48886"	"g48885"	"239635_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.485033172969588"	"1.29945693779599"
"4364"	"49041"	"g49040"	"239790_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.450558178557602"	"1.29945693779599"
"4365"	"49231"	"g49230"	"239980_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.314215482942799"	"1.29945693779599"
"4366"	"49250"	"g49249"	"239999_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.54688307183657"	"1.29945693779599"
"4367"	"49636"	"g49635"	"240385_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.417455524135234"	"1.29945693779599"
"4368"	"49686"	"g49685"	"240435_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.541146224711725"	"1.29945693779599"
"4369"	"49733"	"g49732"	"240482_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.578130417393303"	"1.29945693779599"
"4370"	"49847"	"g49846"	"240596_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.377077585903197"	"1.29945693779599"
"4371"	"50111"	"g50110"	"240860_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.294530578814857"	"1.29945693779599"
"4372"	"50145"	"g50144"	"240894_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.453396212603244"	"1.29945693779599"
"4373"	"50419"	"g50418"	"241168_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.395720784316133"	"1.29945693779599"
"4374"	"50485"	"g50484"	"241234_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.302667553165492"	"1.29945693779599"
"4375"	"50532"	"g50531"	"241281_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.31237068224829"	"1.29945693779599"
"4376"	"50598"	"g50597"	"241347_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.384710760519079"	"1.29945693779599"
"4377"	"50752"	"g50751"	"241501_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.418924301294476"	"1.29945693779599"
"4378"	"50850"	"g50849"	"241599_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.342294082381591"	"1.29945693779599"
"4379"	"50977"	"g50976"	"241726_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.575766257517219"	"1.29945693779599"
"4380"	"51191"	"g51190"	"241940_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.429448348032647"	"1.29945693779599"
"4381"	"51316"	"g51315"	"242065_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.337509676062094"	"1.29945693779599"
"4382"	"51515"	"g51514"	"242264_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.373869042149358"	"1.29945693779599"
"4383"	"51577"	"g51576"	"242326_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.478567238298414"	"1.29945693779599"
"4384"	"51825"	"g51824"	"242574_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.365150357222619"	"1.29945693779599"
"4385"	"51897"	"g51896"	"242646_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.599082127435853"	"1.29945693779599"
"4386"	"51982"	"g51981"	"242731_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.447495351094242"	"1.29945693779599"
"4387"	"52009"	"g52008"	"242758_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.290878295553098"	"1.29945693779599"
"4388"	"52114"	"g52113"	"242863_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.613717661789019"	"1.29945693779599"
"4389"	"52142"	"g52141"	"242891_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.406004859380174"	"1.29945693779599"
"4390"	"52175"	"g52174"	"242924_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.437766090714065"	"1.29945693779599"
"4391"	"52245"	"g52244"	"242994_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.439133231701406"	"1.29945693779599"
"4392"	"52256"	"g52255"	"243005_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.526490123451029"	"1.29945693779599"
"4393"	"52317"	"g52316"	"243066_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.631382592142002"	"1.29945693779599"
"4394"	"52401"	"g52400"	"243150_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.436998568026204"	"1.29945693779599"
"4395"	"52408"	"g52407"	"243157_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.544869939099113"	"1.29945693779599"
"4396"	"52556"	"g52555"	"243305_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.510773310727761"	"1.29945693779599"
"4397"	"52601"	"g52600"	"243350_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.438489231551924"	"1.29945693779599"
"4398"	"52754"	"g52753"	"243503_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.421844608671757"	"1.29945693779599"
"4399"	"52969"	"g52968"	"243718_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.422573608876403"	"1.29945693779599"
"4400"	"53038"	"g53037"	"243787_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.349476907110624"	"1.29945693779599"
"4401"	"53311"	"g53310"	"244059_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.513501703155422"	"1.29945693779599"
"4402"	"53467"	"g53466"	"244215_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.382080895553221"	"1.29945693779599"
"4403"	"53799"	"g53798"	"244547_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.649195711279786"	"1.29945693779599"
"4404"	"53879"	"g53878"	"244627_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.443581259128434"	"1.29945693779599"
"4405"	"54012"	"g54011"	"244760_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.3486328763342"	"1.29945693779599"
"4406"	"54075"	"g54074"	"244823_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.415202710135903"	"1.29945693779599"
"4407"	"54077"	"g54076"	"244825_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.590227444411374"	"1.29945693779599"
"4408"	"54255"	"g54254"	"36888_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.64211898009383"	"1.29945693779599"
"4409"	"54304"	"g54303"	"38037_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.625712612623617"	"1.29945693779599"
"4410"	"54415"	"g54414"	"45633_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.338585177259439"	"1.29945693779599"
"4411"	"54491"	"g54490"	"53912_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.403249147994846"	"1.29945693779599"
"4412"	"26"	"g25"	"1552275_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.591856272578176"	"1.87867285516533"
"4413"	"84"	"g83"	"1552365_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.469382592741119"	"1.87867285516533"
"4414"	"233"	"g232"	"1552585_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.359539245567299"	"1.87867285516533"
"4415"	"619"	"g618"	"1553122_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.340303901813189"	"1.87867285516533"
"4416"	"729"	"g728"	"1553268_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.601827678171603"	"1.87867285516533"
"4417"	"819"	"g818"	"1553392_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.182179931830233"	"1.87867285516533"
"4418"	"1061"	"g1060"	"1553706_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.367244398896583"	"1.87867285516533"
"4419"	"1113"	"g1112"	"1553793_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.564243479158547"	"1.87867285516533"
"4420"	"1207"	"g1206"	"1553923_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.51885443854793"	"1.87867285516533"
"4421"	"1401"	"g1400"	"1554202_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.41092149075075"	"1.87867285516533"
"4422"	"1808"	"g1807"	"1554759_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.47167747454048"	"1.87867285516533"
"4423"	"1827"	"g1826"	"1554780_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.620374161660674"	"1.87867285516533"
"4424"	"1855"	"g1854"	"1554813_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.520733578462872"	"1.87867285516533"
"4425"	"1871"	"g1870"	"1554834_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.339103085208483"	"1.87867285516533"
"4426"	"1921"	"g1920"	"1554905_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.422467266646057"	"1.87867285516533"
"4427"	"2055"	"g2054"	"1555086_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.396592225063594"	"1.87867285516533"
"4428"	"2175"	"g2174"	"1555244_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.378634803273492"	"1.87867285516533"
"4429"	"2200"	"g2199"	"1555273_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.374367793849715"	"1.87867285516533"
"4430"	"2315"	"g2314"	"1555416_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.451852481167575"	"1.87867285516533"
"4431"	"2608"	"g2607"	"1555832_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.656758173722027"	"1.87867285516533"
"4432"	"3001"	"g3000"	"1556423_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.258683068420701"	"1.87867285516533"
"4433"	"3033"	"g3032"	"1556471_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.270822758737881"	"1.87867285516533"
"4434"	"3231"	"g3230"	"1556783_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.302012220978137"	"1.87867285516533"
"4435"	"3701"	"g3700"	"1557523_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.476950488377338"	"1.87867285516533"
"4436"	"3752"	"g3751"	"1557598_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.285859676758396"	"1.87867285516533"
"4437"	"3914"	"g3913"	"1557816_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.422509402004353"	"1.87867285516533"
"4438"	"4131"	"g4130"	"1558279_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.298014584879733"	"1.87867285516533"
"4439"	"4418"	"g4417"	"1558792_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.650870494735504"	"1.87867285516533"
"4440"	"4464"	"g4463"	"1558858_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.528044045110284"	"1.87867285516533"
"4441"	"4658"	"g4657"	"1559210_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.494829088574869"	"1.87867285516533"
"4442"	"4780"	"g4779"	"1559426_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.478694026119161"	"1.87867285516533"
"4443"	"4813"	"g4812"	"1559489_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.51308660367497"	"1.87867285516533"
"4444"	"4948"	"g4947"	"1559689_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.344743996652535"	"1.87867285516533"
"4445"	"4964"	"g4963"	"1559714_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.276504547161522"	"1.87867285516533"
"4446"	"5019"	"g5018"	"1559828_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.542215222007207"	"1.87867285516533"
"4447"	"5109"	"g5108"	"1560001_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.47252973268407"	"1.87867285516533"
"4448"	"5126"	"g5125"	"1560026_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.474728020660649"	"1.87867285516533"
"4449"	"5183"	"g5182"	"1560129_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.350833877185125"	"1.87867285516533"
"4450"	"5322"	"g5321"	"1560386_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.495923392751238"	"1.87867285516533"
"4451"	"5431"	"g5430"	"1560565_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.282796367243094"	"1.87867285516533"
"4452"	"5622"	"g5621"	"1560895_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.330092156880031"	"1.87867285516533"
"4453"	"5795"	"g5794"	"1561143_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.577872155380907"	"1.87867285516533"
"4454"	"5826"	"g5825"	"1561195_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.297423387428278"	"1.87867285516533"
"4455"	"5851"	"g5850"	"1561224_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.399207527773286"	"1.87867285516533"
"4456"	"6297"	"g6296"	"1561910_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.564005968215171"	"1.87867285516533"
"4457"	"6391"	"g6390"	"1562068_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.37299457139867"	"1.87867285516533"
"4458"	"6500"	"g6499"	"1562280_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.434844456380236"	"1.87867285516533"
"4459"	"6593"	"g6592"	"1562434_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.561626365879436"	"1.87867285516533"
"4460"	"6654"	"g6653"	"1562537_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.38375577551844"	"1.87867285516533"
"4461"	"6725"	"g6724"	"1562650_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.325988763887965"	"1.87867285516533"
"4462"	"6867"	"g6866"	"1562861_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.612216382536829"	"1.87867285516533"
"4463"	"6974"	"g6973"	"1563013_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.57041563550394"	"1.87867285516533"
"4464"	"7227"	"g7226"	"1563485_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.388755246143906"	"1.87867285516533"
"4465"	"7588"	"g7587"	"1564352_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.436873407493858"	"1.87867285516533"
"4466"	"7699"	"g7698"	"1564642_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.359145513170951"	"1.87867285516533"
"4467"	"7893"	"g7892"	"1565598_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.323470934328891"	"1.87867285516533"
"4468"	"7919"	"g7918"	"1565650_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.368210597287779"	"1.87867285516533"
"4469"	"7930"	"g7929"	"1565669_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.517378739322512"	"1.87867285516533"
"4470"	"8305"	"g8304"	"1566491_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.503465850343931"	"1.87867285516533"
"4471"	"8354"	"g8353"	"1566599_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.32064644025964"	"1.87867285516533"
"4472"	"8551"	"g8550"	"1566989_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.383924378694238"	"1.87867285516533"
"4473"	"8734"	"g8733"	"1568408_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.503752173703008"	"1.87867285516533"
"4474"	"8762"	"g8761"	"1568616_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.490897052459966"	"1.87867285516533"
"4475"	"8806"	"g8805"	"1568690_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.533301150001052"	"1.87867285516533"
"4476"	"8842"	"g8841"	"1568762_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.259006722508015"	"1.87867285516533"
"4477"	"8847"	"g8846"	"1568770_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.40326769708443"	"1.87867285516533"
"4478"	"8997"	"g8996"	"1569033_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.45350170667028"	"1.87867285516533"
"4479"	"9101"	"g9100"	"1569234_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.412892320626303"	"1.87867285516533"
"4480"	"9227"	"g9226"	"1569449_a_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.354226346081299"	"1.87867285516533"
"4481"	"9298"	"g9297"	"1569564_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.329472740012317"	"1.87867285516533"
"4482"	"9866"	"g9865"	"1570483_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.416812603753351"	"1.87867285516533"
"4483"	"9883"	"g9882"	"1570529_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.559782973364188"	"1.87867285516533"
"4484"	"9924"	"g9923"	"1570629_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.323065344778041"	"1.87867285516533"
"4485"	"10042"	"g10041"	"200099_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.502981967708088"	"1.87867285516533"
"4486"	"10839"	"g10838"	"201389_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.512817207778904"	"1.87867285516533"
"4487"	"10868"	"g10867"	"201418_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.50005289428193"	"1.87867285516533"
"4488"	"11178"	"g11177"	"201728_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.644847549411256"	"1.87867285516533"
"4489"	"11485"	"g11484"	"202035_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.440542706977432"	"1.87867285516533"
"4490"	"11668"	"g11667"	"202218_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.387031399236985"	"1.87867285516533"
"4491"	"11758"	"g11757"	"202308_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.514091601668481"	"1.87867285516533"
"4492"	"11935"	"g11934"	"202485_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.433507510235229"	"1.87867285516533"
"4493"	"12115"	"g12114"	"202665_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.481078670890706"	"1.87867285516533"
"4494"	"12453"	"g12452"	"203002_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.649595055692401"	"1.87867285516533"
"4495"	"12509"	"g12508"	"203058_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.353108459276248"	"1.87867285516533"
"4496"	"12559"	"g12558"	"203108_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.444369275590634"	"1.87867285516533"
"4497"	"12692"	"g12691"	"203242_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.36550099709189"	"1.87867285516533"
"4498"	"12935"	"g12934"	"203486_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.521301224344498"	"1.87867285516533"
"4499"	"13113"	"g13112"	"203664_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.455759685571527"	"1.87867285516533"
"4500"	"13273"	"g13272"	"203824_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.526687087262874"	"1.87867285516533"
"4501"	"13589"	"g13588"	"204140_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.627639859680308"	"1.87867285516533"
"4502"	"13625"	"g13624"	"204176_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.415361320735307"	"1.87867285516533"
"4503"	"13777"	"g13776"	"204328_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.525098088035787"	"1.87867285516533"
"4504"	"14481"	"g14480"	"205032_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.521817617658036"	"1.87867285516533"
"4505"	"14511"	"g14510"	"205062_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.433328800903752"	"1.87867285516533"
"4506"	"14529"	"g14528"	"205080_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.612638164015996"	"1.87867285516533"
"4507"	"14577"	"g14576"	"205128_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.549309317008789"	"1.87867285516533"
"4508"	"14681"	"g14680"	"205232_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.449232566377881"	"1.87867285516533"
"4509"	"15015"	"g15014"	"205566_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.625231234577616"	"1.87867285516533"
"4510"	"15073"	"g15072"	"205624_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.307799002574936"	"1.87867285516533"
"4511"	"15130"	"g15129"	"205681_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.235729599977326"	"1.87867285516533"
"4512"	"15265"	"g15264"	"205816_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.33716131542274"	"1.87867285516533"
"4513"	"15886"	"g15885"	"206438_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.585626639865075"	"1.87867285516533"
"4514"	"16309"	"g16308"	"206861_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.606837140442124"	"1.87867285516533"
"4515"	"16476"	"g16475"	"207028_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.494289946484319"	"1.87867285516533"
"4516"	"16623"	"g16622"	"207176_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.540146948111604"	"1.87867285516533"
"4517"	"16658"	"g16657"	"207211_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.428735968528226"	"1.87867285516533"
"4518"	"16689"	"g16688"	"207242_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.500910156814958"	"1.87867285516533"
"4519"	"16765"	"g16764"	"207319_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.597939571478106"	"1.87867285516533"
"4520"	"16773"	"g16772"	"207327_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.351685562006431"	"1.87867285516533"
"4521"	"16860"	"g16859"	"207416_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.438424376001592"	"1.87867285516533"
"4522"	"16956"	"g16955"	"207513_s_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.533822497364046"	"1.87867285516533"
"4523"	"16962"	"g16961"	"207519_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.51439277241524"	"1.87867285516533"
"4524"	"17443"	"g17442"	"208012_x_at"	"-1.27135602953939"	"-41"	"32.2490309931942"	"0.56284743118286"	"1.87867285516533"
